Timestamp;Latitude;Longitude;Azimuth;Altitude
1578079200.0;-7.921179;112.599392;128.11587999792349;-39.07798135502791
1578079800.0;-7.921179;112.599392;126.59315762436086;-37.11052487403823
1578080400.0;-7.921179;112.599392;125.18932152349146;-35.1053589186409
1578081000.0;-7.921179;112.599392;123.894276675722;-33.066574772148776
1578081600.0;-7.921179;112.599392;122.69881598605136;-30.99776852915986
1578082200.0;-7.921179;112.599392;121.59467492558376;-28.902105982354453
1578082800.0;-7.921179;112.599392;120.57440858812396;-26.782385801744965
1578083400.0;-7.921179;112.599392;119.63137802979864;-24.64107197807449
1578084000.0;-7.921179;112.599392;118.75965464640824;-22.48036041716117
1578084600.0;-7.921179;112.599392;117.95392455077852;-20.30219601537118
1578085200.0;-7.921179;112.599392;117.20951589351718;-18.10831705584828
1578085800.0;-7.921179;112.599392;116.52226225923047;-15.90028082172324
1578086400.0;-7.921179;112.599392;115.8885163269017;-13.679484940454966
1578087000.0;-7.921179;112.599392;115.30504058686418;-11.447192143266273
1578087600.0;-7.921179;112.599392;114.7690483219366;-9.204546486843128
1578088200.0;-7.921179;112.599392;114.27808749420691;-6.895029436464151
1578088800.0;-7.921179;112.599392;113.83008172616744;-3.4978724223221103
1578089400.0;-7.921179;112.599392;113.42327565920148;-1.410482942148881
1578090000.0;-7.921179;112.599392;113.05622129320498;0.3424617362813254
1578090600.0;-7.921179;112.599392;112.72775749601908;2.3988066192946715
1578091200.0;-7.921179;112.599392;112.43701683361914;4.587714268318859
1578091800.0;-7.921179;112.599392;112.18339824935823;6.828860698219184
1578092400.0;-7.921179;112.599392;111.96660804510202;9.09435760628425
1578093000.0;-7.921179;112.599392;111.78660523971551;11.373272420973809
1578093600.0;-7.921179;112.599392;111.64364938038716;13.660467132484712
1578094200.0;-7.921179;112.599392;111.5383142030072;15.953786816133826
1578094800.0;-7.921179;112.599392;111.47149446235696;18.24950901882349
1578095400.0;-7.921179;112.599392;111.44444691324372;20.54758592922952
1578096000.0;-7.921179;112.599392;111.45880397087907;22.84689739632803
1578096600.0;-7.921179;112.599392;111.51664201277076;25.146468410614997
1578097200.0;-7.921179;112.599392;111.620542850425;27.445385434288934
1578097800.0;-7.921179;112.599392;111.77363471048166;29.74274517483211
1578098400.0;-7.921179;112.599392;111.97970834793011;32.03761018878094
1578099000.0;-7.921179;112.599392;112.24332632913593;34.32899522134765
1578099600.0;-7.921179;112.599392;112.56995963562429;36.6158142724542
1578100200.0;-7.921179;112.599392;112.96615158862004;38.89685498352293
1578100800.0;-7.921179;112.599392;113.43975690566872;41.1707547318144
1578101400.0;-7.921179;112.599392;114.0001875874466;43.43593232853577
1578102000.0;-7.921179;112.599392;114.6588090687326;45.69054362261113
1578102600.0;-7.921179;112.599392;115.42932270900172;47.93240295350607
1578103200.0;-7.921179;112.599392;116.32839416982884;50.15889435876849
1578103800.0;-7.921179;112.599392;117.37632277342722;52.36684180043432
1578104400.0;-7.921179;112.599392;118.5979704083757;54.55234865558208
1578105000.0;-7.921179;112.599392;120.02394998253428;56.710579150279386
1578105600.0;-7.921179;112.599392;121.69205976276982;58.83546807654328
1578106200.0;-7.921179;112.599392;123.64911386565358;60.91931098098998
1578106800.0;-7.921179;112.599392;125.95301863496891;62.95224848555257
1578107400.0;-7.921179;112.599392;128.67506758527244;64.92154228742899
1578108000.0;-7.921179;112.599392;131.90194947750993;66.81062234769277
1578108600.0;-7.921179;112.599392;135.73626741339336;68.59791892894503
1578109200.0;-7.921179;112.599392;140.29342426913922;70.25546923672373
1578109800.0;-7.921179;112.599392;145.69059877014828;71.74760602318305
1578110400.0;-7.921179;112.599392;152.0221158288584;73.03039068139232
1578111000.0;-7.921179;112.599392;159.31629340956846;74.0530134341158
1578111600.0;-7.921179;112.599392;167.47865633567883;74.7628340134202
1578112200.0;-7.921179;112.599392;176.24881047527197;75.11493709532353
1578112800.0;-7.921179;112.599392;185.21566040258315;75.08390754592416
1578113400.0;-7.921179;112.599392;193.91293642373225;74.6720676295399
1578114000.0;-7.921179;112.599392;201.94917307662917;73.90868470676426
1578114600.0;-7.921179;112.599392;209.0916111747382;72.84070266776273
1578115200.0;-7.921179;112.599392;215.2692304110696;71.52100083708955
1578115800.0;-7.921179;112.599392;220.52452822263916;69.9995078975775
1578116400.0;-7.921179;112.599392;224.95790839024605;68.31885789002582
1578117000.0;-7.921179;112.599392;228.68751952615315;66.51340666595966
1578117600.0;-7.921179;112.599392;231.82716624231128;64.60999686881719
1578118200.0;-7.921179;112.599392;234.4769517911961;62.62932397178354
1578118800.0;-7.921179;112.599392;236.7210514241388;60.58725450430064
1578119400.0;-7.921179;112.599392;238.62842273099983;58.49601450498282
1578120000.0;-7.921179;112.599392;240.25510058373007;56.36507061601971
1578120600.0;-7.921179;112.599392;241.6462461931216;54.201830177566194
1578121200.0;-7.921179;112.599392;242.83844205236895;52.01214324664639
1578121800.0;-7.921179;112.599392;243.86127654095677;49.800674842463415
1578122400.0;-7.921179;112.599392;244.73881924552;47.57119522943912
1578123000.0;-7.921179;112.599392;245.49071379011167;45.32677457760542
1578123600.0;-7.921179;112.599392;246.1331340626864;43.06995371733356
1578124200.0;-7.921179;112.599392;246.67935795099064;40.802860252550005
1578124800.0;-7.921179;112.599392;247.1403957199665;38.527287107911874
1578125400.0;-7.921179;112.599392;247.52539982310176;36.2447779061716
1578126000.0;-7.921179;112.599392;247.84202007226688;33.956667949311914
1578126600.0;-7.921179;112.599392;248.0965948830116;31.6641456902484
1578127200.0;-7.921179;112.599392;248.29442448213183;29.368276638491576
1578127800.0;-7.921179;112.599392;248.4399894737232;27.070040926187342
1578128400.0;-7.921179;112.599392;248.536923518424;24.770360628873657
1578129000.0;-7.921179;112.599392;248.58828654098247;22.470140746615535
1578129600.0;-7.921179;112.599392;248.59656473025652;20.17029652476177
1578130200.0;-7.921179;112.599392;248.5637525014838;17.87182175583659
1578130800.0;-7.921179;112.599392;248.4914617793084;15.575870741809728
1578131400.0;-7.921179;112.599392;248.3808400355109;13.282423845887322
1578132000.0;-7.921179;112.599392;248.23276153430496;10.995537346662717
1578132600.0;-7.921179;112.599392;248.04774537006767;8.717529239585478
1578133200.0;-7.921179;112.599392;247.8260101088524;6.454156947239107
1578133800.0;-7.921179;112.599392;247.5674737883891;4.2180742488347
1578134400.0;-7.921179;112.599392;247.2717539180842;2.042347370804757
1578135000.0;-7.921179;112.599392;246.93827676204748;0.0225524225281025
1578135600.0;-7.921179;112.599392;246.56608609379515;-1.6723146154433233
1578136200.0;-7.921179;112.599392;246.15397980003328;-4.503018215063408
1578136800.0;-7.921179;112.599392;245.70048255990108;-7.300764444390889
1578137400.0;-7.921179;112.599392;245.20376388270108;-9.586109028410366
1578138000.0;-7.921179;112.599392;244.66172007016883;-11.828530142364544
1578138600.0;-7.921179;112.599392;244.07183761268988;-14.060496798020372
1578139200.0;-7.921179;112.599392;243.43124783081277;-16.280850424539885
1578139800.0;-7.921179;112.599392;242.7366449129791;-18.48831463032194
1578140400.0;-7.921179;112.599392;241.9843132362805;-20.68147129734011
1578141000.0;-7.921179;112.599392;241.17001808343164;-22.858744359443413
1578141600.0;-7.921179;112.599392;240.28897832201332;-25.018371627825992
1578142200.0;-7.921179;112.599392;239.3357571214464;-27.158370640081245
1578142800.0;-7.921179;112.599392;238.3043165945044;-29.276519877181624
1578143400.0;-7.921179;112.599392;237.18785387277413;-31.37030412196528
1578144000.0;-7.921179;112.599392;235.97882842741183;-33.436887138379355
1578144600.0;-7.921179;112.599392;234.66874350309;-35.473034831851855
1578145200.0;-7.921179;112.599392;233.24825540102407;-37.47508963608224
1578145800.0;-7.921179;112.599392;231.7070368751891;-39.4388851356768
1578146400.0;-7.921179;112.599392;230.03374981156267;-41.359664103878615
1578147000.0;-7.921179;112.599392;228.21612719039555;-43.23202386105421
1578147600.0;-7.921179;112.599392;226.2409457654546;-45.0498104067614
1578148200.0;-7.921179;112.599392;224.09434025272463;-46.80603645747927
1578148800.0;-7.921179;112.599392;221.7619945757054;-48.49278923905435
1578149400.0;-7.921179;112.599392;219.22970194092315;-50.1011758451873
1578150000.0;-7.921179;112.599392;216.4839932153347;-51.621254935541145
1578150600.0;-7.921179;112.599392;213.51317511508097;-53.042057226308856
1578151200.0;-7.921179;112.599392;210.30861428105104;-54.35163671663208
1578151800.0;-7.921179;112.599392;206.86629456201305;-55.53724827351957
1578152400.0;-7.921179;112.599392;203.18860652417635;-56.58564132998151
1578153000.0;-7.921179;112.599392;199.2861506211329;-57.48348677185261
1578153600.0;-7.921179;112.599392;195.17930813736595;-58.21798482462828
1578154200.0;-7.921179;112.599392;190.89906081095077;-58.77756173275991
1578154800.0;-7.921179;112.599392;186.48677226750084;-59.152682552166176
1578155400.0;-7.921179;112.599392;181.99264439741583;-59.336551244622925
1578156000.0;-7.921179;112.599392;177.47269841226822;-59.325718564599285
1578156600.0;-7.921179;112.599392;172.98489529735463;-59.120396247959526
1578157200.0;-7.921179;112.599392;168.58483279251908;-58.72440920063887
1578157800.0;-7.921179;112.599392;164.32183852394732;-58.1448881401308
1578158400.0;-7.921179;112.599392;160.23616962660745;-57.39164121808345
1578159000.0;-7.921179;112.599392;156.35763304603736;-56.47640269949091
1578159600.0;-7.921179;112.599392;152.7054489345615;-55.41206798150617
1578160200.0;-7.921179;112.599392;149.28927517966625;-54.21197983867283
1578160800.0;-7.921179;112.599392;146.11065540410408;-52.88935468703488
1578161400.0;-7.921179;112.599392;143.16501338113102;-51.45685911240811
1578162000.0;-7.921179;112.599392;140.4432786195293;-49.92633666281331
1578162600.0;-7.921179;112.599392;137.9335119486298;-48.30864392393622
1578163200.0;-7.921179;112.599392;135.62212129198412;-46.61360270780333
1578163800.0;-7.921179;112.599392;133.49485887498363;-44.85000005278185
1578164400.0;-7.921179;112.599392;131.5374359418847;-43.02563261980935
1578165000.0;-7.921179;112.599392;129.7360281898072;-41.14739889994754
1578165600.0;-7.921179;112.599392;128.0775489763014;-39.221360686084815
1578166200.0;-7.921179;112.599392;126.54978592313128;-37.25284894086837
1578166800.0;-7.921179;112.599392;125.14156484081472;-35.24654575897424
1578167400.0;-7.921179;112.599392;123.84261312484004;-33.2065560840936
1578168000.0;-7.921179;112.599392;122.64369635944936;-31.13649991648657
1578168600.0;-7.921179;112.599392;121.53646805347694;-29.03954987902262
1578169200.0;-7.921179;112.599392;120.51341499883574;-26.918509764356028
1578169800.0;-7.921179;112.599392;119.56782994976084;-24.77585893115552
1578170400.0;-7.921179;112.599392;118.69374332091762;-22.61379157769196
1578171000.0;-7.921179;112.599392;117.88581390437515;-20.43426113806796
1578171600.0;-7.921179;112.599392;117.13932886960612;-18.2390076029746
1578172200.0;-7.921179;112.599392;116.45009448046014;-16.029588255542627
1578172800.0;-7.921179;112.599392;115.8144224347854;-13.807402430778255
1578173400.0;-7.921179;112.599392;115.22906156253696;-11.57371371367794
1578174000.0;-7.921179;112.599392;114.69118416539844;-9.329665307154006
1578174600.0;-7.921179;112.599392;114.19833820545784;-7.027404478994522
1578175200.0;-7.921179;112.599392;113.74841998445076;-3.869020846395784
1578175800.0;-7.921179;112.599392;113.33966048338218;-1.493933126211039
1578176400.0;-7.921179;112.599392;112.97058438139138;0.2413661320244097
1578177000.0;-7.921179;112.599392;112.6400168859411;2.2882034450739512
1578177600.0;-7.921179;112.599392;112.34707007243924;4.47462853377825
1578178200.0;-7.921179;112.599392;112.09114288423886;6.715704527352759
1578178800.0;-7.921179;112.599392;111.87190064207064;8.98199672556931
1578179400.0;-7.921179;112.599392;111.689281874232;11.262077795059646
1578180000.0;-7.921179;112.599392;111.54354612791144;13.55063256798903
1578180600.0;-7.921179;112.599392;111.43523298805336;15.845460015897425
1578181200.0;-7.921179;112.599392;111.3652098886824;18.14274974700161
1578181800.0;-7.921179;112.599392;111.33469943365996;20.442472732997608
1578182400.0;-7.921179;112.599392;111.34532037781932;22.74350540776696
1578183000.0;-7.921179;112.599392;111.399101287344;25.044876176900225
1578183600.0;-7.921179;112.599392;111.4985898227944;27.345674917690506
1578184200.0;-7.921179;112.599392;111.6468663994862;29.645005167809227
1578184800.0;-7.921179;112.599392;111.84768079127376;31.94194655926574
1578185400.0;-7.921179;112.599392;112.10552726263091;34.23552066746144
1578186000.0;-7.921179;112.599392;112.42580849319116;36.524655152696624
1578186600.0;-7.921179;112.599392;112.81499267209848;38.80816497715031
1578187200.0;-7.921179;112.599392;113.28083889425002;41.084704593556
1578187800.0;-7.921179;112.599392;113.8326635376737;43.352720133877504
1578188400.0;-7.921179;112.599392;114.48168860317584;45.6103981828902
1578189000.0;-7.921179;112.599392;115.24147884644805;47.85559747628928
1578189600.0;-7.921179;112.599392;116.12852917433594;50.08574644785224
1578190200.0;-7.921179;112.599392;117.16293400337769;52.297727116222966
1578190800.0;-7.921179;112.599392;118.36932299572037;54.48771457546625
1578191400.0;-7.921179;112.599392;119.7780495120355;56.65096184410893
1578192000.0;-7.921179;112.599392;121.42663861162312;58.78150958210018
1578192600.0;-7.921179;112.599392;123.36159022235272;60.8717933549342
1578193200.0;-7.921179;112.599392;125.64056480119751;62.912121124178746
1578193800.0;-7.921179;112.599392;128.3347192589307;64.88995266251769
1578194400.0;-7.921179;112.599392;131.5308516395248;66.78895698764549
1578195000.0;-7.921179;112.599392;135.3322207428521;68.58782390935175
1578195600.0;-7.921179;112.599392;139.85585503015153;70.25887067093039
1578196200.0;-7.921179;112.599392;145.22212975535544;71.76662810002153
1578196800.0;-7.921179;112.599392;151.53075201996768;73.06717125007283
1578197400.0;-7.921179;112.599392;158.81752567561745;74.10932834382255
1578198000.0;-7.921179;112.599392;166.99604882930407;74.83955069817779
1578198600.0;-7.921179;112.599392;175.810667500394;75.21145449848498
1578199200.0;-7.921179;112.599392;184.84764981010284;75.1979443843067
1578199800.0;-7.921179;112.599392;193.6301665920937;74.80004488401843
1578200400.0;-7.921179;112.599392;201.75322860971983;74.04653158459345
1578201000.0;-7.921179;112.599392;208.9734762228537;72.98468988565577
1578201600.0;-7.921179;112.599392;215.2148347845196;71.66813677218995
1578202200.0;-7.921179;112.599392;220.51930995811327;70.14766153086424
1578202800.0;-7.921179;112.599392;224.98920431702305;68.46660171196237
1578203400.0;-7.921179;112.599392;228.74523462463975;66.65983909157558
1578204000.0;-7.921179;112.599392;231.9036916817721;64.75459197354637
1578204600.0;-7.921179;112.599392;234.56670047689;62.771774397113326
1578205200.0;-7.921179;112.599392;236.81997988407724;60.7274099860693
1578205800.0;-7.921179;112.599392;238.73363496497475;58.63382040167699
1578206400.0;-7.921179;112.599392;240.3645202142337;56.50053375782857
1578207000.0;-7.921179;112.599392;241.7584252200499;54.33497788524642
1578207600.0;-7.921179;112.599392;242.95231496621145;52.14302333152217
1578208200.0;-7.921179;112.599392;243.9761330020397;49.9293453611427
1578208800.0;-7.921179;112.599392;244.8541128387098;47.69771082343527
1578209400.0;-7.921179;112.599392;245.6061439870849;45.45119330352637
1578210000.0;-7.921179;112.599392;246.24845497663287;43.19233021669268
1578210600.0;-7.921179;112.599392;246.79443297812705;40.92324233667148
1578211200.0;-7.921179;112.599392;247.2551428980227;38.64571575793072
1578211800.0;-7.921179;112.599392;247.63981915207785;36.36129068812826
1578212400.0;-7.921179;112.599392;247.9561115521628;34.07129901415224
1578213000.0;-7.921179;112.599392;248.2104131553407;31.77691552853989
1578213600.0;-7.921179;112.599392;248.40805150916415;29.479202325707167
1578214200.0;-7.921179;112.599392;248.55345257621545;27.179136122705376
1578214800.0;-7.921179;112.599392;248.65035930015955;24.877630457336
1578215400.0;-7.921179;112.599392;248.7017769642314;22.57558179192761
